Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;13            ;06                   ;34                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;ALE          ;13_06_34_5
  100;13            ;06                   ;A1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_06_A1_6
  100;13            ;06                   ;B1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_06_B1_6
  100;13            ;06                   ;B2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_06_B2_6
  100;13            ;06                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_06_P1_6
  100;13            ;06                   ;P2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;13_06_P2_5
  100;13            ;06                   ;P2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_06_P2_6
  100;13            ;07                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;13_07_4
  100;13            ;07                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_07_01_6
  100;13            ;07                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_07_02_6
  100;13            ;07                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_07_03_6
  100;13            ;07                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_07_04_6
  100;13            ;07                   ;05                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_07_05_6
  100;13            ;07                   ;06                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_07_06_6
  100;13            ;07                   ;07                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;INV          ;13_07_07_5
  100;13            ;07                   ;07                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_07_07_6
  100;13            ;07                   ;08                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_07_08_6
  100;13            ;07                   ;09                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_07_09_6
  100;13            ;07                   ;10                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_07_10_6
  100;13            ;07                   ;11                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_07_11_6
  100;13            ;07                   ;12                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_07_12_6
  100;13            ;07                   ;13                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_07_13_6
  100;13            ;07                   ;14                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_07_14_6
  100;13            ;07                   ;21                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;INV          ;13_07_21_5
  100;13            ;07                   ;35                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;ALE          ;13_07_35_5
  100;13            ;07                   ;A1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_07_A1_6
  100;13            ;07                   ;B2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_07_B2_6
  100;13            ;07                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_07_P1_6
  100;13            ;07                   ;P2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;13_07_P2_5
  100;13            ;07                   ;P2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_07_P2_6
  100;13            ;08                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;13_08_4
  100;13            ;08                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_08_01_6
  100;13            ;08                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_08_02_6
  100;13            ;08                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_08_03_6
  100;13            ;08                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_08_04_6
  100;13            ;08                   ;05                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_08_05_6
  100;13            ;08                   ;06                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_08_06_6
  100;13            ;08                   ;07                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_08_07_6
  100;13            ;08                   ;08                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;INV          ;13_08_08_5
  100;13            ;08                   ;08                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_08_08_6
  100;13            ;08                   ;09                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_08_09_6
  100;13            ;08                   ;10                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_08_10_6
  100;13            ;08                   ;11                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_08_11_6
  100;13            ;08                   ;12                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_08_12_6
  100;13            ;08                   ;13                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_08_13_6
  100;13            ;08                   ;14                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_08_14_6
  100;13            ;08                   ;22                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;INV          ;13_08_22_5
  100;13            ;08                   ;36                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;ALE          ;13_08_36_5
  100;13            ;08                   ;A1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_08_A1_6
  100;13            ;08                   ;B2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_08_B2_6
  100;13            ;08                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_08_P1_6
  100;13            ;08                   ;P2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;13_08_P2_5
  100;13            ;08                   ;P2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_08_P2_6
  100;13            ;09                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;13_09_4
  100;13            ;09                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_09_01_6
  100;13            ;09                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_09_02_6
  100;13            ;09                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_09_03_6
  100;13            ;09                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_09_04_6
  100;13            ;09                   ;05                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_09_05_6
  100;13            ;09                   ;06                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_09_06_6
  100;13            ;09                   ;07                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_09_07_6
  100;13            ;09                   ;08                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_09_08_6
  100;13            ;09                   ;09                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;INV          ;13_09_09_5
  100;13            ;09                   ;09                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_09_09_6
  100;13            ;09                   ;10                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_09_10_6
  100;13            ;09                   ;11                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_09_11_6
  100;13            ;09                   ;12                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_09_12_6
  100;13            ;09                   ;13                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_09_13_6
  100;13            ;09                   ;14                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_09_14_6
  100;13            ;09                   ;23                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;INV          ;13_09_23_5
  100;13            ;09                   ;37                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;ALE          ;13_09_37_5
  100;13            ;09                   ;A1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_09_A1_6
  100;13            ;09                   ;B2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_09_B2_6
  100;13            ;09                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_09_P1_6
  100;13            ;09                   ;P2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;13_09_P2_5
  100;13            ;09                   ;P2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_09_P2_6
  100;13            ;10                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_10_4
  100;13            ;10                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_10_01_6
  100;13            ;10                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_10_02_6
  100;13            ;10                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_10_03_6
  100;13            ;10                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_10_04_6
  100;13            ;10                   ;05                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_10_05_6
  100;13            ;10                   ;06                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_10_06_6
  100;13            ;10                   ;07                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_10_07_6
  100;13            ;10                   ;08                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_10_08_6
  100;13            ;10                   ;09                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_10_09_6
  100;13            ;10                   ;10                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;INV          ;13_10_10_5
  100;13            ;10                   ;10                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_10_10_6
  100;13            ;10                   ;11                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_10_11_6
  100;13            ;10                   ;12                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_10_12_6
  100;13            ;10                   ;13                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_10_13_6
  100;13            ;10                   ;14                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_10_14_6
  100;13            ;10                   ;24                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;INV          ;13_10_24_5
  100;13            ;10                   ;38                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;ALE          ;13_10_38_5
  100;13            ;10                   ;A1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_10_A1_6
  100;13            ;10                   ;B2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_10_B2_6
  100;13            ;10                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_10_P1_6
  100;13            ;10                   ;P2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;13_10_P2_5
  100;13            ;10                   ;P2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_10_P2_6
  100;13            ;11                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_11_4
  100;13            ;11                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_11_01_6
  100;13            ;11                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_11_02_6
  100;13            ;11                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_11_03_6
  100;13            ;11                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_11_04_6
  100;13            ;11                   ;05                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_11_05_6
  100;13            ;11                   ;06                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_11_06_6
  100;13            ;11                   ;07                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_11_07_6
  100;13            ;11                   ;08                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_11_08_6
  100;13            ;11                   ;09                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_11_09_6
  100;13            ;11                   ;10                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_11_10_6
  100;13            ;11                   ;11                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;INV          ;13_11_11_5
  100;13            ;11                   ;11                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_11_11_6
  100;13            ;11                   ;12                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_11_12_6
  100;13            ;11                   ;13                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_11_13_6
  100;13            ;11                   ;14                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_11_14_6
  100;13            ;11                   ;25                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;INV          ;13_11_25_5
  100;13            ;11                   ;39                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;ALE          ;13_11_39_5
  100;13            ;11                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_11_P1_6
  100;13            ;11                   ;P2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;13_11_P2_5
  100;13            ;11                   ;P2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_11_P2_6
  100;13            ;12                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_12_4
  100;13            ;12                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_12_01_6
  100;13            ;12                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_12_02_6
  100;13            ;12                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_12_03_6
  100;13            ;12                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_12_04_6
  100;13            ;12                   ;05                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_12_05_6
  100;13            ;12                   ;06                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_12_06_6
  100;13            ;12                   ;07                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_12_07_6
  100;13            ;12                   ;08                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_12_08_6
  100;13            ;12                   ;09                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_12_09_6
  100;13            ;12                   ;10                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_12_10_6
  100;13            ;12                   ;11                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_12_11_6
  100;13            ;12                   ;12                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;INV          ;13_12_12_5
  100;13            ;12                   ;12                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_12_12_6
  100;13            ;12                   ;13                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_12_13_6
  100;13            ;12                   ;14                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_12_14_6
  100;13            ;12                   ;26                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;INV          ;13_12_26_5
  100;13            ;12                   ;40                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;ALE          ;13_12_40_5
  100;13            ;12                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_12_P1_6
  100;13            ;12                   ;P2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;13_12_P2_5
  100;13            ;12                   ;P2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_12_P2_6
  100;13            ;13                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_13_4
  100;13            ;13                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_13_01_6
  100;13            ;13                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_13_02_6
  100;13            ;13                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_13_03_6
  100;13            ;13                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_13_04_6
  100;13            ;13                   ;05                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_13_05_6
  100;13            ;13                   ;06                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_13_06_6
  100;13            ;13                   ;07                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_13_07_6
  100;13            ;13                   ;08                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_13_08_6
  100;13            ;13                   ;09                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_13_09_6
  100;13            ;13                   ;10                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_13_10_6
  100;13            ;13                   ;11                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_13_11_6
  100;13            ;13                   ;12                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_13_12_6
  100;13            ;13                   ;13                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;INV          ;13_13_13_5
  100;13            ;13                   ;13                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_13_13_6
  100;13            ;13                   ;14                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;13_13_14_6
  100;13            ;13                   ;27                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;INV          ;13_13_27_5
  100;13            ;13                   ;41                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;ALE          ;13_13_41_5
  100;13            ;13                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_13_P1_6
  100;13            ;13                   ;P2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;13_13_P2_5
  100;13            ;13                   ;P2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_13_P2_6
  100;13            ;14                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_14_4
  100;13            ;14                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_14_01_6
  100;13            ;14                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_14_02_6
  100;13            ;14                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_14_03_6
  100;13            ;14                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_14_04_6
  100;13            ;14                   ;14                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;INV          ;13_14_14_5
  100;13            ;14                   ;28                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;INV          ;13_14_28_5
  100;13            ;14                   ;42                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;ALE          ;13_14_42_5
  100;13            ;14                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_14_P1_6
  100;13            ;14                   ;P2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;13_14_P2_5
  100;13            ;14                   ;P2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_14_P2_6
  100;13            ;15                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_15_4
  100;13            ;15                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_15_01_6
  100;13            ;15                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_15_02_6
  100;13            ;15                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_15_03_6
  100;13            ;15                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_15_P1_6
  100;13            ;15                   ;P2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;13_15_P2_5
  100;13            ;15                   ;P2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_15_P2_6
  100;13            ;16                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_16_4
  100;13            ;16                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_16_01_6
  100;13            ;16                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_16_02_6
  100;13            ;16                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_16_03_6
  100;13            ;16                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_16_P1_6
  100;13            ;16                   ;P2                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;13_16_P2_5
  100;13            ;16                   ;P2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_16_P2_6
  100;13            ;17                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_17_4
  100;13            ;17                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_17_01_6
  100;13            ;17                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_17_02_6
  100;13            ;17                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_17_03_6
  100;13            ;17                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_17_04_6
  100;13            ;17                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_17_P1_6
  100;13            ;17                   ;P2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_17_P2_6
  100;13            ;18                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_18_4
  100;13            ;18                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_18_01_6
  100;13            ;18                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_18_02_6
  100;13            ;18                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_18_03_6
  100;13            ;18                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_18_04_6
  100;13            ;18                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;13_18_P1_6
  100;13            ;19                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_19_4
  100;13            ;19                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_19_01_6
  100;13            ;19                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_19_02_6
  100;13            ;19                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_19_03_6
  100;13            ;19                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_19_04_6
  100;13            ;19                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1841      ;             ;13_19_P1_6
  100;13            ;20                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_20_4
  100;13            ;20                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_20_01_6
  100;13            ;20                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_20_02_6
  100;13            ;20                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_20_03_6
  100;13            ;20                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_20_04_6
  100;13            ;20                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1841      ;             ;13_20_P1_6
  100;13            ;21                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_21_4
  100;13            ;21                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_21_01_6
  100;13            ;21                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_21_03_6
  100;13            ;21                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_21_04_6
  100;13            ;21                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1841      ;             ;13_21_P1_6
  100;13            ;22                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_22_4
  100;13            ;22                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_22_01_6
  100;13            ;22                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;13_22_03_6
  100;13            ;22                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_22_04_6
  100;13            ;22                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1841      ;             ;13_22_P1_6
  100;13            ;23                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;13_23_4
  100;13            ;23                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_23_01_6
  100;13            ;23                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_23_04_6
  100;13            ;23                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1841      ;             ;13_23_P1_6
  100;13            ;24                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_24_4
  100;13            ;24                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_24_01_6
  100;13            ;24                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;13_24_04_6
  100;13            ;24                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1841      ;             ;13_24_P1_6
  100;13            ;25                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_25_4
  100;13            ;26                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;13_26_4
  100;13            ;27                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_27_4
  100;13            ;28                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_28_4
  100;13            ;29                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_29_4
  100;13            ;30                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_30_4
  100;13            ;31                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_31_4
  100;13            ;32                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_32_4
  100;13            ;33                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_33_4
  100;13            ;34                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_34_4
  100;13            ;35                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_35_4
  100;13            ;36                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_36_4
  100;13            ;37                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_37_4
  100;13            ;38                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_38_4
  100;13            ;39                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;13_39_4
