Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;10            ;DC2                  ;S0                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_DC2_S0_5
  100;10            ;DC2                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_DC2_U3_5
  100;10            ;DC2                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_DC2_U4_5
  100;10            ;DC2                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_DC2_ZZ_5
  100;10            ;DC3                  ;S0                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_DC3_S0_5
  100;10            ;DC3                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_DC3_ZZ_5
  100;10            ;DC4                  ;S0                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_DC4_S0_5
  100;10            ;DC4                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_DC4_ZZ_5
  100;10            ;DC5                  ;S0                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_DC5_S0_5
  100;10            ;DC5                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_DC5_ZZ_5
  100;10            ;DC6                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_DC6_ZZ_5
  100;10            ;DC7                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_DC7_ZZ_5
  100;10            ;DC8                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_DC8_ZZ_5
  100;10            ;EG1                  ;GA                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_EG1_GA_5
  100;10            ;EG1                  ;GB                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_EG1_GB_5
  100;10            ;EG1                  ;GC                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_EG1_GC_5
  100;10            ;EG1                  ;GN                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_EG1_GN_5
  100;10            ;EG1                  ;GP                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_EG1_GP_5
  100;10            ;EG1                  ;S0                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_EG1_S0_5
  100;10            ;EG1                  ;U0                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_EG1_U0_5
  100;10            ;EG1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_EG1_U1_5
  100;10            ;EG1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_EG1_U2_5
  100;10            ;EG1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_EG1_U3_5
  100;10            ;EG1                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_EG1_U5_5
  100;10            ;EG1                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_EG1_U6_5
  100;10            ;EG1                  ;Z1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_EG1_Z1_5
  100;10            ;EG1                  ;Z4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_EG1_Z4_5
  100;10            ;EG1                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_EG1_ZZ_5
  100;10            ;EG2                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_EG2_ZZ_5
  100;10            ;GS1                  ;GB                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;ALI          ;10_GS1_GB_5
  100;10            ;GS1                  ;U0                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;ALI          ;10_GS1_U0_5
  100;10            ;H11                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H11_S1_5
  100;10            ;H11                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H11_U1_5
  100;10            ;H11                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H11_ZZ_5
  100;10            ;H21                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H21_S1_5
  100;10            ;H21                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H21_S2_5
  100;10            ;H21                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H21_U1_5
  100;10            ;H21                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H21_U2_5
  100;10            ;H21                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H21_U3_5
  100;10            ;H21                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H21_U4_5
  100;10            ;H21                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H21_U5_5
  100;10            ;H21                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H21_ZZ_5
  100;10            ;H31                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_S1_5
  100;10            ;H31                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_S2_5
  100;10            ;H31                  ;S3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_S3_5
  100;10            ;H31                  ;S4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_S4_5
  100;10            ;H31                  ;S5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_S5_5
  100;10            ;H31                  ;S6                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_S6_5
  100;10            ;H31                  ;S7                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_S7_5
  100;10            ;H31                  ;S8                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_S8_5
  100;10            ;H31                  ;S9                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_S9_5
  100;10            ;H31                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_U1_5
  100;10            ;H31                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_U2_5
  100;10            ;H31                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_U3_5
  100;10            ;H31                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_U4_5
  100;10            ;H31                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_U5_5
  100;10            ;H31                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_U6_5
  100;10            ;H31                  ;U7                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_U7_5
  100;10            ;H31                  ;U8                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_U8_5
  100;10            ;H31                  ;U9                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_U9_5
  100;10            ;H31                  ;UA                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_UA_5
  100;10            ;H31                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H31_ZZ_5
  100;10            ;H32                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H32_S2_5
  100;10            ;H32                  ;S9                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H32_S9_5
  100;10            ;H32                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H32_U1_5
  100;10            ;H32                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H32_U2_5
  100;10            ;H33                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H33_U1_5
  100;10            ;H33                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H33_U2_5
  100;10            ;H41                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H41_S1_5
  100;10            ;H41                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H41_S2_5
  100;10            ;H41                  ;S3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H41_S3_5
  100;10            ;H41                  ;S4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H41_S4_5
  100;10            ;H41                  ;S6                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H41_S6_5
  100;10            ;H41                  ;S7                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H41_S7_5
  100;10            ;H41                  ;S8                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H41_S8_5
  100;10            ;H41                  ;S9                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H41_S9_5
  100;10            ;H41                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H41_U1_5
  100;10            ;H41                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H41_U2_5
  100;10            ;H41                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H41_U3_5
  100;10            ;H41                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H41_U4_5
  100;10            ;H41                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H41_U5_5
  100;10            ;H41                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H41_ZZ_5
  100;10            ;H42                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H42_S1_5
  100;10            ;H42                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H42_S2_5
  100;10            ;H42                  ;S3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H42_S3_5
  100;10            ;H42                  ;S4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H42_S4_5
  100;10            ;H42                  ;S6                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H42_S6_5
  100;10            ;H42                  ;S7                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H42_S7_5
  100;10            ;H42                  ;S8                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H42_S8_5
  100;10            ;H42                  ;S9                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H42_S9_5
  100;10            ;H43                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H43_S1_5
  100;10            ;H43                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H43_S2_5
  100;10            ;H43                  ;S3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H43_S3_5
  100;10            ;H43                  ;S4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H43_S4_5
  100;10            ;H43                  ;S6                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H43_S6_5
  100;10            ;H43                  ;S7                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H43_S7_5
  100;10            ;H43                  ;S8                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H43_S8_5
  100;10            ;H43                  ;S9                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_H43_S9_5
  100;10            ;HV1                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_HV1_S1_5
  100;10            ;HV1                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_HV1_S2_5
  100;10            ;HV1                  ;S3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_HV1_S3_5
  100;10            ;HV1                  ;S4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_HV1_S4_5
  100;10            ;HV1                  ;S5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_HV1_S5_5
  100;10            ;HV1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_HV1_U1_5
  100;10            ;HV1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_HV1_U2_5
  100;10            ;HV1                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_HV1_ZZ_5
  100;10            ;HV2                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_HV2_S2_5
  100;10            ;HV3                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_HV3_S1_5
  100;10            ;HV3                  ;S3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_HV3_S3_5
  100;10            ;HV4                  ;S3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_HV4_S3_5
  100;10            ;LV1                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_LV1_S1_5
  100;10            ;LV1                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_LV1_S2_5
  100;10            ;LV1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_LV1_U1_5
  100;10            ;LV1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_LV1_U2_5
  100;10            ;LV1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_LV1_U3_5
  100;10            ;LV1                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_LV1_U4_5
  100;10            ;LV1                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_LV1_U5_5
  100;10            ;LV1                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_LV1_ZZ_5
  100;10            ;LV2                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_LV2_ZZ_5
  100;10            ;LV3                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_LV3_ZZ_5
  100;10            ;LV4                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_LV4_ZZ_5
  100;10            ;LV5                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_LV5_ZZ_5
  100;10            ;LV6                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_LV6_ZZ_5
  100;10            ;LV7                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_LV7_ZZ_5
  100;10            ;MC1                  ;GB                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;ALI          ;10_MC1_GB_5
  100;10            ;MC1                  ;U0                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;ALI          ;10_MC1_U0_5
  100;10            ;ME1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_ME1_U1_5
  100;10            ;ME1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_ME1_U2_5
  100;10            ;ME1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_ME1_U3_5
  100;10            ;ME1                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_ME1_U4_5
  100;10            ;ME1                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_ME1_U5_5
  100;10            ;ME1                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_ME1_U6_5
  100;10            ;ME1                  ;U7                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_ME1_U7_5
  100;10            ;ME1                  ;U8                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_ME1_U8_5
  100;10            ;ME1                  ;U9                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_ME1_U9_5
  100;10            ;ME1                  ;UA                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_ME1_UA_5
  100;10            ;ME1                  ;UZ                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_ME1_UZ_5
  100;10            ;ME2                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_ME2_U1_5
  100;10            ;ME2                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_ME2_U2_5
  100;10            ;ME2                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_ME2_U3_5
  100;10            ;ME2                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_ME2_U4_5
  100;10            ;MM1                  ;GA                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM1_GA_5
  100;10            ;MM1                  ;GB                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MM1_GB_5
  100;10            ;MM1                  ;GC                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM1_GC_5
  100;10            ;MM1                  ;GD                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM1_GD_5
  100;10            ;MM1                  ;GE                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MM1_GE_5
  100;10            ;MM1                  ;GF                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MM1_GF_5
  100;10            ;MM1                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MM1_S1_5
  100;10            ;MM1                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MM1_S2_5
  100;10            ;MM1                  ;S3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MM1_S3_5
  100;10            ;MM1                  ;S4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MM1_S4_5
  100;10            ;MM1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM1_U1_5
  100;10            ;MM1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM1_U2_5
  100;10            ;MM1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM1_U3_5
  100;10            ;MM1                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM1_U4_5
  100;10            ;MM1                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM1_U5_5
  100;10            ;MM1                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM1_U6_5
  100;10            ;MM1                  ;U7                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM1_U7_5
  100;10            ;MM1                  ;U8                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM1_U8_5
  100;10            ;MM1                  ;U9                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM1_U9_5
  100;10            ;MM1                  ;UA                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM1_UA_5
  100;10            ;MM1                  ;UB                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM1_UB_5
  100;10            ;MM1                  ;UC                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM1_UC_5
  100;10            ;MM1                  ;UD                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM1_UD_5
  100;10            ;MM1                  ;UE                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM1_UE_5
  100;10            ;MM2                  ;GA                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM2_GA_5
  100;10            ;MM2                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM2_U1_5
  100;10            ;MM2                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM2_U2_5
  100;10            ;MM2                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM2_U3_5
  100;10            ;MM2                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM2_U4_5
  100;10            ;MM2                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM2_U5_5
  100;10            ;MM2                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM2_U6_5
  100;10            ;MM2                  ;U7                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM2_U7_5
  100;10            ;MM3                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM3_U1_5
  100;10            ;MM3                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM3_U2_5
  100;10            ;MM3                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM3_U3_5
  100;10            ;MM3                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM3_U4_5
  100;10            ;MM3                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM3_U5_5
  100;10            ;MM3                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM3_U6_5
  100;10            ;MM3                  ;U7                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM3_U7_5
  100;10            ;MM4                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM4_U1_5
  100;10            ;MM4                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM4_U2_5
  100;10            ;MM4                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM4_U3_5
  100;10            ;MM5                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM5_U1_5
  100;10            ;MM5                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM5_U2_5
  100;10            ;MM5                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM5_U3_5
  100;10            ;MM6                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM6_U1_5
  100;10            ;MM6                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM6_U2_5
  100;10            ;MM6                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM6_U3_5
  100;10            ;MM8                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM8_U2_5
  100;10            ;MM8                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM8_U3_5
  100;10            ;MM9                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;10_MM9_U1_5
  100;10            ;MR1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_MR1_U1_5
  100;10            ;MR1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_MR1_U2_5
  100;10            ;MR1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_MR1_U3_5
  100;10            ;MR1                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_MR1_U4_5
  100;10            ;MR1                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_MR1_U5_5
  100;10            ;MR1                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_MR1_U6_5
  100;10            ;MR1                  ;U7                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_MR1_U7_5
  100;10            ;MR1                  ;U8                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_MR1_U8_5
  100;10            ;MR1                  ;UZ                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_MR1_UZ_5
  100;10            ;MR2                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_MR2_U1_5
  100;10            ;MR2                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_MR2_U2_5
  100;10            ;MR2                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_MR2_U3_5
  100;10            ;MR2                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;10_MR2_U4_5
  100;10            ;MV1                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV1_S1_5
  100;10            ;MV1                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV1_S2_5
  100;10            ;MV1                  ;S3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV1_S3_5
  100;10            ;MV1                  ;S4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV1_S4_5
  100;10            ;MV1                  ;S5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV1_S5_5
  100;10            ;MV1                  ;S6                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV1_S6_5
  100;10            ;MV1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV1_U1_5
  100;10            ;MV1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV1_U2_5
  100;10            ;MV1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV1_U3_5
  100;10            ;MV1                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV1_U4_5
  100;10            ;MV1                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV1_U5_5
  100;10            ;MV1                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV1_U6_5
  100;10            ;MV1                  ;U7                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;10_MV1_U7_5
