FL,Description,AM Section,AM Part,AM Component,Element Type,Tech.Obj.SAP CODE,Catalog Profile,Source_File,FL_Lunghezza,FL_RE,Check,Check_RE
kkH-yyyy-Ux-PUx-15-03,Sistema di raffreddamento ad acqua,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-PU[1-9A-Z]-15-03,03_15_PUx_6,03_15_PU[1-9A-Z]_6
kkH-yyyy-Ux-PUx-15-04,Sistema di lubrificazione,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-PU[1-9A-Z]-15-04,04_15_PUx_6,04_15_PU[1-9A-Z]_6
kkH-yyyy-Ux-PUx-16,Impianto di ingrassaggio componenti pompa,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-PU[1-9A-Z]-16,16_PUx_Ux_5,16_PU[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-PUx-17,Impianti di pneumatizzazione,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-PU[1-9A-Z]-17,17_PUx_Ux_5,17_PU[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-PUx-19,Protezioni sistema pompa,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-PU[1-9A-Z]-19,19_PUx_Ux_5,19_PU[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-PUx-23,Strumenti di misurazione,0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-PU[1-9A-Z]-23,23_PUx_Ux_5,23_PU[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MRx,Macchina Reversibile (impianti pompaggio),0000,11,1140,MRE,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MR[1-9A-Z],MRx_Ux_4,MR[1-9A-Z]_U[1-9A-Z]_4
kkH-yyyy-Ux-MRx-10,Macchina reversibile,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MR[1-9A-Z]-10,10_MRx_Ux_5,10_MR[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MRx-11,Organi di intercettazione,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MR[1-9A-Z]-11,11_MRx_Ux_5,11_MR[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MRx-12,Scarico sincrono,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MR[1-9A-Z]-12,12_MRx_Ux_5,12_MR[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MRx-13,Regolatore di velocit� el.,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MR[1-9A-Z]-13,13_MRx_Ux_5,13_MR[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MRx-14,Circuiti di forza e/o regol. di velocit� meccanico,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MR[1-9A-Z]-14,14_MRx_Ux_5,14_MR[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MRx-15,Supporti,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MR[1-9A-Z]-15,15_MRx_Ux_5,15_MR[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MRx-15-01,Supporto di Spinta,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MR[1-9A-Z]-15-01,01_15_MRx_6,01_15_MR[1-9A-Z]_6
kkH-yyyy-Ux-MRx-15-02,Supporto di guida,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MR[1-9A-Z]-15-02,02_15_MRx_6,02_15_MR[1-9A-Z]_6
kkH-yyyy-Ux-MRx-15-03,Sistema di raffreddamento ad acqua,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MR[1-9A-Z]-15-03,03_15_MRx_6,03_15_MR[1-9A-Z]_6
kkH-yyyy-Ux-MRx-15-04,Sistema di lubrificazione,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MR[1-9A-Z]-15-04,04_15_MRx_6,04_15_MR[1-9A-Z]_6
kkH-yyyy-Ux-MRx-16,Imp. Ingrassaggio componenti macchina reversibile,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MR[1-9A-Z]-16,16_MRx_Ux_5,16_MR[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MRx-17,Impianti di pneumatizzazione,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MR[1-9A-Z]-17,17_MRx_Ux_5,17_MR[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MRx-18,Dispositivi per l'avviamento in generazione,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MR[1-9A-Z]-18,18_MRx_Ux_5,18_MR[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MRx-19,Protezioni sistema macchina reversibile,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MR[1-9A-Z]-19,19_MRx_Ux_5,19_MR[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MRx-23,Strumenti di misurazione,0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MR[1-9A-Z]-23,23_MRx_Ux_5,23_MR[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MEx,Macchina elettrica rotante,0000,11,1141,ASS,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z],MEx_Ux_4,ME[1-9A-Z]_U[1-9A-Z]_4
kkH-yyyy-Ux-MEx-10,Generatore,0000,11,1141,ALI,FL_GENERAT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-10,10_MEx_Ux_5,10_ME[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MEx-10-01,Statore,0000,11,1141,ALI,FL_GENERAT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-10-01,01_10_MEx_6,01_10_ME[1-9A-Z]_6
kkH-yyyy-Ux-MEx-10-02,Rotore,0000,11,1141,ALI,FL_GENERAT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-10-02,02_10_MEx_6,02_10_ME[1-9A-Z]_6
kkH-yyyy-Ux-MEx-12,Eccitazione,0000,11,1141,ALI,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-12,12_MEx_Ux_5,12_ME[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MEx-13,Regolazione tensione,0000,11,1141,ALI,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-13,13_MEx_Ux_5,13_ME[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MEx-14,Supporti,0000,11,1141,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-14,14_MEx_Ux_5,14_ME[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MEx-14-01,Supporto di Spinta,0000,11,1141,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-14-01,01_14_MEx_6,01_14_ME[1-9A-Z]_6
kkH-yyyy-Ux-MEx-14-02,Supporto di guida,0000,11,1141,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-14-02,02_14_MEx_6,02_14_ME[1-9A-Z]_6
kkH-yyyy-Ux-MEx-14-03,Sistema di raffreddamento ad acqua,0000,11,1141,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-14-03,03_14_MEx_6,03_14_ME[1-9A-Z]_6
kkH-yyyy-Ux-MEx-14-04,Sistema di lubrificazione,0000,11,1141,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-14-04,04_14_MEx_6,04_14_ME[1-9A-Z]_6
kkH-yyyy-Ux-MEx-15,Impianto acqua raffreddamento diretto,0000,11,1141,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-15,15_MEx_Ux_5,15_ME[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MEx-16,Sollevamento rotore e frenatura meccanica,0000,11,1141,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-16,16_MEx_Ux_5,16_ME[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MEx-17,Complesso eccitazione frenatura elettrica,0000,11,1141,ALI,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-17,17_MEx_Ux_5,17_ME[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MEx-18,Macchine elettriche di avviamento gruppi reversibili e pompe,0000,11,1141,ALI,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-18,18_MEx_Ux_5,18_ME[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MEx-19,Protezioni elettriche generatore,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-19,19_MEx_Ux_5,19_ME[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MEx-20,Motore per prepompa,0000,11,1141,ALI,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-20,20_MEx_Ux_5,20_ME[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MEx-21,Generatore motore,0000,11,1141,ALI,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-21,21_MEx_Ux_5,21_ME[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MEx-22,Motore,0000,11,1141,ALI,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-22,22_MEx_Ux_5,22_ME[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MEx-23,Strumenti di misurazione,0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-ME[1-9A-Z]-23,23_MEx_Ux_5,23_ME[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-AAx,Automatismi e comandi di gruppo,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-AA[1-9A-Z],AAx_Ux_4,AA[1-9A-Z]_U[1-9A-Z]_4
kkH-yyyy-Ux-AAx-10,Automatismo di gruppo,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-AA[1-9A-Z]-10,10_AAx_Ux_5,10_AA[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-AAx-11,Comandi manuali centralizzati di gruppo,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-AA[1-9A-Z]-11,11_AAx_Ux_5,11_AA[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-AAx-12,Circuiti comando controllo servizi generali di gruppo,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-AA[1-9A-Z]-12,12_AAx_Ux_5,12_AA[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-94x,Acque varie,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-94[1-9A-Z],94x_Ux_4,94[1-9A-Z]_U[1-9A-Z]_4
kkH-yyyy-Ux-94x-10,Ciclo acqua Raffreddamento,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-94[1-9A-Z]-10,10_94x_Ux_5,10_94[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-94x-11,Impianto di aggottamento,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-94[1-9A-Z]-11,11_94x_Ux_5,11_94[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-94x-12,Impianto di rilevazione allagamenti,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-94[1-9A-Z]-12,12_94x_Ux_5,12_94[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-94x-13,Sistema di Disoleazione,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-94[1-9A-Z]-13,13_94x_Ux_5,13_94[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-96x,Aria compressa,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-96[1-9A-Z],96x_Ux_4,96[1-9A-Z]_U[1-9A-Z]_4
kkH-yyyy-Ux-96x-10,Stazione di compressione,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-96[1-9A-Z]-10,10_96x_Ux_5,10_96[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-96x-11,Ciclo distribuzione aria,0000,11,1150,ALI,FL_AUXSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-96[1-9A-Z]-11,11_96x_Ux_5,11_96[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-97x,Antincendio,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-97[1-9A-Z],97x_Ux_4,97[1-9A-Z]_U[1-9A-Z]_4
kkH-yyyy-Ux-97x-10,Stazione pompaggio acqua antincendio,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-97[1-9A-Z]-10,10_97x_Ux_5,10_97[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-97x-11,Autoclave,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-97[1-9A-Z]-11,11_97x_Ux_5,11_97[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-97x-12,Ciclo distribuzione ed utilizzazione acqua,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-97[1-9A-Z]-12,12_97x_Ux_5,12_97[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-97x-13,Impianto schiumogeno,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-97[1-9A-Z]-13,13_97x_Ux_5,13_97[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-97x-14,Rilevazione ed allarme incendio,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-97[1-9A-Z]-14,14_97x_Ux_5,14_97[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-97x-15,Impianti fissi CO2,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-97[1-9A-Z]-15,15_97x_Ux_5,15_97[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-97x-16,Estintori,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-97[1-9A-Z]-16,16_97x_Ux_5,16_97[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-97x-18,Impianti fissi a polvere,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-97[1-9A-Z]-18,18_97x_Ux_5,18_97[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-97x-19,Altri,0000,11,1150,ALI,FL_SAFSYST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-97[1-9A-Z]-19,19_97x_Ux_5,19_97[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MMx,Montante di macchina,0000,11,1141,MTG,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MM[1-9A-Z],MMx_Ux_4,MM[1-9A-Z]_U[1-9A-Z]_4
kkH-yyyy-Ux-MMx-10,Condotti sbarra scricatori condensatori,0000,11,1141,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MM[1-9A-Z]-10,10_MMx_Ux_5,10_MM[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MMx-11,Trasformatori S.A. di unit�,0000,11,1150,TRF,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MM[1-9A-Z]-11,11_MMx_Ux_5,11_MM[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MMx-12,Sensori di corrente e di tensione (TA/TV),0000,11,1141,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MM[1-9A-Z]-12,12_MMx_Ux_5,12_MM[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MMx-12-01,Trasformatore di corrente,0000,11,1141,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MM[1-9A-Z]-12-01,01_12_MMx_6,01_12_MM[1-9A-Z]_6
kkH-yyyy-Ux-MMx-12-02,Trasformatore di tensione,0000,11,1141,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MM[1-9A-Z]-12-02,02_12_MMx_6,02_12_MM[1-9A-Z]_6
kkH-yyyy-Ux-MMx-13,Stallo di gruppo,0000,11,1141,STL,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MM[1-9A-Z]-13,13_MMx_Ux_5,13_MM[1-9A-Z]_U[1-9A-Z]_5
kkH-yyyy-Ux-MMx-13-0E,Interuttore di Gruppo,0000,11,1141,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MM[1-9A-Z]-13-0E,0E_13_MMx_6,0E_13_MM[1-9A-Z]_6
kkH-yyyy-Ux-MMx-13-0G,Sezionatore,0000,11,1141,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MM[1-9A-Z]-13-0G,0G_13_MMx_6,0G_13_MM[1-9A-Z]_6
kkH-yyyy-Ux-MMx-15,Collegamenti di potenza,0000,11,1141,ALI,FL_MVSECT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-U[1-9A-Z]-MM[1-9A-Z]-15,15_MMx_Ux_5,15_MM[1-9A-Z]_U[1-9A-Z]_5
