FL,Description,AM Section,AM Part,AM Component,Element Type,Tech.Obj.SAP CODE,Catalog Profile,Source_File,FL_Lunghezza,FL_RE,Check,Check_RE
kkK-yyyy-0A-xM-MA-Dx,MV Disconnector,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-D[1-9A-Z],Dx_MA_xM_6,D[1-9A-Z]_MA_[1-9A-Z]M_6
kkK-yyyy-0A-xM-MA-Ax,MV M&P Transformers CT,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-A[1-9A-Z],Ax_MA_xM_6,A[1-9A-Z]_MA_[1-9A-Z]M_6
kkK-yyyy-0A-xM-MA-Vx,MV M&P Transformers VT,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-V[1-9A-Z],Vx_MA_xM_6,V[1-9A-Z]_MA_[1-9A-Z]M_6
kkK-yyyy-0A-xM-MA-Sx,MV Surge Arrester,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-S[1-9A-Z],Sx_MA_xM_6,S[1-9A-Z]_MA_[1-9A-Z]M_6
kkK-yyyy-0A-xM-MA-BS,MV Connection,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-BS,BS_MA_xM_6,BS_MA_[1-9A-Z]M_6
kkK-yyyy-0A-xM-MA-0x,Line protection,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-0[1-9A-Z],0x_MA_xM_6,0[1-9A-Z]_MA_[1-9A-Z]M_6
kkK-yyyy-0A-xM-MA-Hx,Harmonic Filter,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-H[1-9A-Z],Hx_MA_xM_6,H[1-9A-Z]_MA_[1-9A-Z]M_6
kkK-yyyy-0A-xM-MA-ZR,Shunt Reactor,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-ZR,ZR_MA_xM_6,ZR_MA_[1-9A-Z]M_6
kkK-yyyy-0A-xM-MA-Zm,Zig Zag Earthing Transformer,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-Z[1-9],Zm_MA_xM_6,Z[1-9]_MA_[1-9A-Z]M_6
kkK-yyyy-0A-xM-MA-ER,Earthing Reactor,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-ER,ER_MA_xM_6,ER_MA_[1-9A-Z]M_6
kkK-yyyy-0A-xM-MA-Cx,Capacitor Bank MV,0000,16,1650,,FL_MVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-C[1-9A-Z],Cx_MA_xM_6,C[1-9A-Z]_MA_[1-9A-Z]M_6
kkK-yyyy-0A-xM-MA-Mx,Energy Meter,0000,16,1650,,FL_AUT&CON,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-MA-M[1-9A-Z],Mx_MA_xM_6,M[1-9A-Z]_MA_[1-9A-Z]M_6
kkK-yyyy-0A-xM-OC,Civil Works,0000,16,1650,,FL_INFRAST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-OC,OC_xM_0A_5,OC_[1-9A-Z]M_0A_5
kkK-yyyy-0A-xM-OL,Overhead Power Lines,0000,16,1650,,FL_POWLINE,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-OL,OL_xM_0A_5,OL_[1-9A-Z]M_0A_5
kkK-yyyy-0A-xM-UL,Underground Power Lines,0000,16,1650,,FL_POWLINE,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]M-UL,UL_xM_0A_5,UL_[1-9A-Z]M_0A_5
kkK-yyyy-0A-IL,Overhead lighting0000,0000,51,5150,,FL_INFRAST,FL00000W,Cas_FL_SubStation_Guideline.csv,4,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-IL,IL_0A_4,IL_0A_4
kkK-yyyy-0A-IL-LU,Luminaries,0000,51,5150,,FL_INFRAST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-IL-LU,LU_IL_0A_5,LU_IL_0A_5
kkK-yyyy-0A-IL-LS,Lamps,0000,51,5150,,FL_INFRAST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-IL-LS,LS_IL_0A_5,LS_IL_0A_5
kkK-yyyy-0A-IL-PL,Poles,0000,51,5150,,FL_INFRAST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-IL-PL,PL_IL_0A_5,PL_IL_0A_5
kkK-yyyy-0A-IL-CL,LV cables,0000,51,5150,,FL_INFRAST,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-IL-CL,CL_IL_0A_5,CL_IL_0A_5
