Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Tipo ogg.;Prof.cat.;Codice attività Addizionale;Documento PM;Check
  100;01            ;02                   ;52                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_52_5
  100;01            ;02                   ;53                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_53_5
  100;01            ;02                   ;54                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_54_5
  100;01            ;02                   ;55                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_55_5
  100;01            ;02                   ;64                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_64_5
  100;01            ;02                   ;65                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_02_65_5
  100;01            ;02                   ;A1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_A1_6
  100;01            ;02                   ;A2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_A2_6
  100;01            ;02                   ;A3                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_A3_6
  100;01            ;02                   ;A4                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_A4_6
  100;01            ;02                   ;A5                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_A5_6
  100;01            ;02                   ;A6                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_A6_6
  100;01            ;02                   ;A7                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_A7_6
  100;01            ;02                   ;B1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_B1_6
  100;01            ;02                   ;B2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_B2_6
  100;01            ;02                   ;B3                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_B3_6
  100;01            ;02                   ;B4                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_B4_6
  100;01            ;02                   ;B5                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_B5_6
  100;01            ;02                   ;B6                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_B6_6
  100;01            ;02                   ;B7                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_B7_6
  100;01            ;02                   ;C1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_C1_6
  100;01            ;02                   ;C2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_C2_6
  100;01            ;02                   ;C3                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_C3_6
  100;01            ;02                   ;C4                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_C4_6
  100;01            ;02                   ;C5                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_C5_6
  100;01            ;02                   ;D1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_D1_6
  100;01            ;02                   ;D2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_D2_6
  100;01            ;02                   ;E1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_E1_6
  100;01            ;02                   ;E2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_E2_6
  100;01            ;02                   ;F1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_F1_6
  100;01            ;02                   ;F2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_F2_6
  100;01            ;02                   ;P1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_P1_6
  100;01            ;02                   ;P2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_02_P2_6
  100;01            ;03                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;01_03_4
  100;01            ;03                   ;01                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_01_5
  100;01            ;03                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_01_6
  100;01            ;03                   ;02                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_02_5
  100;01            ;03                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_02_6
  100;01            ;03                   ;03                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_03_5
  100;01            ;03                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_03_6
  100;01            ;03                   ;04                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_04_5
  100;01            ;03                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_04_6
  100;01            ;03                   ;05                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_05_5
  100;01            ;03                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_05_6
  100;01            ;03                   ;06                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_06_5
  100;01            ;03                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_06_6
  100;01            ;03                   ;07                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_07_5
  100;01            ;03                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_07_6
  100;01            ;03                   ;08                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_08_5
  100;01            ;03                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_08_6
  100;01            ;03                   ;09                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_09_5
  100;01            ;03                   ;09                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_09_6
  100;01            ;03                   ;10                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_10_5
  100;01            ;03                   ;10                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_10_6
  100;01            ;03                   ;11                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_11_5
  100;01            ;03                   ;11                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_11_6
  100;01            ;03                   ;12                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_12_5
  100;01            ;03                   ;12                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_12_6
  100;01            ;03                   ;13                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_13_5
  100;01            ;03                   ;13                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_13_6
  100;01            ;03                   ;14                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_14_5
  100;01            ;03                   ;14                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_14_6
  100;01            ;03                   ;15                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_15_5
  100;01            ;03                   ;15                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_15_6
  100;01            ;03                   ;16                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_16_5
  100;01            ;03                   ;17                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_17_5
  100;01            ;03                   ;18                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_18_5
  100;01            ;03                   ;19                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_19_5
  100;01            ;03                   ;20                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_20_5
  100;01            ;03                   ;21                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_21_5
  100;01            ;03                   ;22                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_22_5
  100;01            ;03                   ;23                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_23_5
  100;01            ;03                   ;24                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_24_5
  100;01            ;03                   ;25                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_25_5
  100;01            ;03                   ;26                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_26_5
  100;01            ;03                   ;27                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_27_5
  100;01            ;03                   ;28                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_28_5
  100;01            ;03                   ;29                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_29_5
  100;01            ;03                   ;30                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_30_5
  100;01            ;03                   ;31                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_31_5
  100;01            ;03                   ;32                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_32_5
  100;01            ;03                   ;33                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_33_5
  100;01            ;03                   ;34                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_34_5
  100;01            ;03                   ;35                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_35_5
  100;01            ;03                   ;36                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_36_5
  100;01            ;03                   ;37                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_37_5
  100;01            ;03                   ;38                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_38_5
  100;01            ;03                   ;39                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_39_5
  100;01            ;03                   ;40                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_40_5
  100;01            ;03                   ;41                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_41_5
  100;01            ;03                   ;42                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_42_5
  100;01            ;03                   ;43                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_43_5
  100;01            ;03                   ;44                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_44_5
  100;01            ;03                   ;45                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_45_5
  100;01            ;03                   ;46                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_46_5
  100;01            ;03                   ;47                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_47_5
  100;01            ;03                   ;48                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_48_5
  100;01            ;03                   ;49                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_49_5
  100;01            ;03                   ;50                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_50_5
  100;01            ;03                   ;51                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_51_5
  100;01            ;03                   ;52                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_52_5
  100;01            ;03                   ;53                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_53_5
  100;01            ;03                   ;54                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_54_5
  100;01            ;03                   ;55                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_03_55_5
  100;01            ;03                   ;A1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_A1_6
  100;01            ;03                   ;A2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_A2_6
  100;01            ;03                   ;A3                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_A3_6
  100;01            ;03                   ;A4                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_A4_6
  100;01            ;03                   ;A5                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_A5_6
  100;01            ;03                   ;A6                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_A6_6
  100;01            ;03                   ;B1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_B1_6
  100;01            ;03                   ;B2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_B2_6
  100;01            ;03                   ;C1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_C1_6
  100;01            ;03                   ;C2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_C2_6
  100;01            ;03                   ;C3                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_C3_6
  100;01            ;03                   ;C4                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_C4_6
  100;01            ;03                   ;C5                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_C5_6
  100;01            ;03                   ;D2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_D2_6
  100;01            ;03                   ;E1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_E1_6
  100;01            ;03                   ;E2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_E2_6
  100;01            ;03                   ;F1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_F1_6
  100;01            ;03                   ;F2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_F2_6
  100;01            ;03                   ;P1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_P1_6
  100;01            ;03                   ;P2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_03_P2_6
  100;01            ;04                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;01_04_4
  100;01            ;04                   ;01                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_01_5
  100;01            ;04                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_01_6
  100;01            ;04                   ;02                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_02_5
  100;01            ;04                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_02_6
  100;01            ;04                   ;03                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_03_5
  100;01            ;04                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_03_6
  100;01            ;04                   ;04                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_04_5
  100;01            ;04                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_04_6
  100;01            ;04                   ;05                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_05_5
  100;01            ;04                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_05_6
  100;01            ;04                   ;06                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_06_5
  100;01            ;04                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_06_6
  100;01            ;04                   ;07                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_07_5
  100;01            ;04                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_07_6
  100;01            ;04                   ;08                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_08_5
  100;01            ;04                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_08_6
  100;01            ;04                   ;09                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_09_5
  100;01            ;04                   ;09                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_09_6
  100;01            ;04                   ;10                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_10_5
  100;01            ;04                   ;10                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_10_6
  100;01            ;04                   ;11                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_11_5
  100;01            ;04                   ;11                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_11_6
  100;01            ;04                   ;12                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_12_5
  100;01            ;04                   ;12                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_12_6
  100;01            ;04                   ;13                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_13_5
  100;01            ;04                   ;13                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_13_6
  100;01            ;04                   ;14                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_14_5
  100;01            ;04                   ;14                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_14_6
  100;01            ;04                   ;15                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_15_5
  100;01            ;04                   ;15                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_15_6
  100;01            ;04                   ;16                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_16_5
  100;01            ;04                   ;17                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_17_5
  100;01            ;04                   ;18                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_18_5
  100;01            ;04                   ;19                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_19_5
  100;01            ;04                   ;20                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_20_5
  100;01            ;04                   ;21                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_21_5
  100;01            ;04                   ;22                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_22_5
  100;01            ;04                   ;23                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_23_5
  100;01            ;04                   ;24                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_24_5
  100;01            ;04                   ;25                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_25_5
  100;01            ;04                   ;26                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_26_5
  100;01            ;04                   ;27                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_27_5
  100;01            ;04                   ;28                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_28_5
  100;01            ;04                   ;29                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_29_5
  100;01            ;04                   ;30                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_30_5
  100;01            ;04                   ;31                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_31_5
  100;01            ;04                   ;32                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_32_5
  100;01            ;04                   ;33                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_33_5
  100;01            ;04                   ;34                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_34_5
  100;01            ;04                   ;35                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_35_5
  100;01            ;04                   ;36                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_36_5
  100;01            ;04                   ;37                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_37_5
  100;01            ;04                   ;38                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_38_5
  100;01            ;04                   ;39                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_39_5
  100;01            ;04                   ;40                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_40_5
  100;01            ;04                   ;41                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_41_5
  100;01            ;04                   ;42                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_42_5
  100;01            ;04                   ;43                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_43_5
  100;01            ;04                   ;44                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_44_5
  100;01            ;04                   ;45                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_45_5
  100;01            ;04                   ;46                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_46_5
  100;01            ;04                   ;47                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_47_5
  100;01            ;04                   ;48                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_48_5
  100;01            ;04                   ;49                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_49_5
  100;01            ;04                   ;50                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_50_5
  100;01            ;04                   ;51                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_51_5
  100;01            ;04                   ;52                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_52_5
  100;01            ;04                   ;53                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_53_5
  100;01            ;04                   ;54                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_54_5
  100;01            ;04                   ;55                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_04_55_5
  100;01            ;04                   ;A1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_A1_6
  100;01            ;04                   ;A2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_A2_6
  100;01            ;04                   ;A3                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_A3_6
  100;01            ;04                   ;A4                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_A4_6
  100;01            ;04                   ;B2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_B2_6
  100;01            ;04                   ;E1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_E1_6
  100;01            ;04                   ;E2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_E2_6
  100;01            ;04                   ;F1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_F1_6
  100;01            ;04                   ;F2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_F2_6
  100;01            ;04                   ;P1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_P1_6
  100;01            ;04                   ;P2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_04_P2_6
  100;01            ;05                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;01_05_4
  100;01            ;05                   ;01                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_01_5
  100;01            ;05                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_01_6
  100;01            ;05                   ;02                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_02_5
  100;01            ;05                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_02_6
  100;01            ;05                   ;03                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_03_5
  100;01            ;05                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_03_6
  100;01            ;05                   ;04                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_04_5
  100;01            ;05                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_04_6
  100;01            ;05                   ;05                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_05_5
  100;01            ;05                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_05_6
  100;01            ;05                   ;06                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_06_5
  100;01            ;05                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_06_6
  100;01            ;05                   ;07                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_07_5
  100;01            ;05                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_07_6
  100;01            ;05                   ;08                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_08_5
  100;01            ;05                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_08_6
  100;01            ;05                   ;09                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_09_5
  100;01            ;05                   ;09                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_09_6
  100;01            ;05                   ;10                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_05_10_5
  100;01            ;05                   ;10                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_05_10_6
