Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Tipo ogg.;Prof.cat.;Codice attività Addizionale;Documento PM;Check
  100;10            ;384                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_384_N1_5
  100;10            ;384                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_384_N2_5
  100;10            ;384                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_384_N3_5
  100;10            ;384                  ;U1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_384_U1_5
  100;10            ;384                  ;U2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_384_U2_5
  100;10            ;384                  ;U3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_384_U3_5
  100;10            ;384                  ;U4                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_384_U4_5
  100;10            ;384                  ;U5                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_384_U5_5
  100;10            ;384                  ;U6                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_384_U6_5
  100;10            ;384                  ;UA                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_384_UA_5
  100;10            ;384                  ;UZ                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_384_UZ_5
  100;10            ;385                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_385_D1_5
  100;10            ;386                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_386_D1_5
  100;10            ;387                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_387_D1_5
  100;10            ;38A                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38A_D1_5
  100;10            ;38A                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38A_D2_5
  100;10            ;38A                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38A_D3_5
  100;10            ;38A                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38A_N1_5
  100;10            ;38A                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38A_N2_5
  100;10            ;38A                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38A_N3_5
  100;10            ;38A                  ;U1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38A_U1_5
  100;10            ;38A                  ;U2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38A_U2_5
  100;10            ;38A                  ;U3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38A_U3_5
  100;10            ;38A                  ;U4                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38A_U4_5
  100;10            ;38A                  ;U5                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38A_U5_5
  100;10            ;38A                  ;U6                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38A_U6_5
  100;10            ;38A                  ;UA                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38A_UA_5
  100;10            ;38A                  ;UZ                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38A_UZ_5
  100;10            ;38B                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38B_D1_5
  100;10            ;38B                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38B_D2_5
  100;10            ;38B                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38B_D3_5
  100;10            ;38B                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38B_N1_5
  100;10            ;38B                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38B_N2_5
  100;10            ;38B                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38B_N3_5
  100;10            ;38B                  ;U1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38B_U1_5
  100;10            ;38B                  ;U2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38B_U2_5
  100;10            ;38B                  ;U3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38B_U3_5
  100;10            ;38B                  ;U4                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38B_U4_5
  100;10            ;38B                  ;U5                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38B_U5_5
  100;10            ;38B                  ;U6                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38B_U6_5
  100;10            ;38B                  ;UA                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38B_UA_5
  100;10            ;38B                  ;UZ                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38B_UZ_5
  100;10            ;38T                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38T_D1_5
  100;10            ;38T                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38T_D2_5
  100;10            ;38T                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38T_D3_5
  100;10            ;38T                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38T_N1_5
  100;10            ;38T                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38T_N2_5
  100;10            ;38T                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38T_N3_5
  100;10            ;38T                  ;U1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38T_U1_5
  100;10            ;38T                  ;U2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38T_U2_5
  100;10            ;38T                  ;U3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38T_U3_5
  100;10            ;38T                  ;U4                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38T_U4_5
  100;10            ;38T                  ;U5                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38T_U5_5
  100;10            ;38T                  ;U6                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38T_U6_5
  100;10            ;38T                  ;UA                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38T_UA_5
  100;10            ;38T                  ;UZ                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_38T_UZ_5
  100;10            ;390                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_390_D1_5
  100;10            ;390                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_390_D2_5
  100;10            ;390                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_390_D3_5
  100;10            ;390                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_390_N1_5
  100;10            ;390                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_390_N2_5
  100;10            ;390                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_390_N3_5
  100;10            ;390                  ;U0                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_390_U0_5
  100;10            ;390                  ;U1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_390_U1_5
  100;10            ;390                  ;U2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_390_U2_5
  100;10            ;390                  ;U3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_390_U3_5
  100;10            ;390                  ;U4                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_390_U4_5
  100;10            ;390                  ;U5                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_390_U5_5
  100;10            ;390                  ;U6                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_390_U6_5
  100;10            ;390                  ;UA                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_390_UA_5
  100;10            ;390                  ;UZ                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_390_UZ_5
  100;10            ;391                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_D1_5
  100;10            ;391                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_D2_5
  100;10            ;391                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_D3_5
  100;10            ;391                  ;GB                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_GB_5
  100;10            ;391                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_N1_5
  100;10            ;391                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_N2_5
  100;10            ;391                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_N3_5
  100;10            ;391                  ;N4                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_N4_5
  100;10            ;391                  ;N5                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_N5_5
  100;10            ;391                  ;N6                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_N6_5
  100;10            ;391                  ;N7                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_N7_5
  100;10            ;391                  ;N8                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_N8_5
  100;10            ;391                  ;N9                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_N9_5
  100;10            ;391                  ;NA                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_NA_5
  100;10            ;391                  ;NB                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_NB_5
  100;10            ;391                  ;NC                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_NC_5
  100;10            ;391                  ;ND                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_ND_5
  100;10            ;391                  ;NE                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_NE_5
  100;10            ;391                  ;NF                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_NF_5
  100;10            ;391                  ;NG                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_NG_5
  100;10            ;391                  ;NI                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_NI_5
  100;10            ;391                  ;NJ                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_NJ_5
  100;10            ;391                  ;NK                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_NK_5
  100;10            ;391                  ;NL                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_NL_5
  100;10            ;391                  ;NN                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_NN_5
  100;10            ;391                  ;U0                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_U0_5
  100;10            ;391                  ;U1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_U1_5
  100;10            ;391                  ;U2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_U2_5
  100;10            ;391                  ;U3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_U3_5
  100;10            ;391                  ;U4                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_U4_5
  100;10            ;391                  ;U5                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_U5_5
  100;10            ;391                  ;U6                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_U6_5
  100;10            ;391                  ;UA                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_UA_5
  100;10            ;391                  ;UZ                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_391_UZ_5
  100;10            ;392                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_392_D1_5
  100;10            ;392                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_392_D2_5
  100;10            ;392                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_392_D3_5
  100;10            ;392                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_392_N1_5
  100;10            ;392                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_392_N2_5
  100;10            ;392                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_392_N3_5
  100;10            ;392                  ;U0                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_392_U0_5
  100;10            ;392                  ;U1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_392_U1_5
  100;10            ;392                  ;U2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_392_U2_5
  100;10            ;392                  ;U3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_392_U3_5
  100;10            ;392                  ;U4                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_392_U4_5
  100;10            ;392                  ;U5                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_392_U5_5
  100;10            ;392                  ;U6                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_392_U6_5
  100;10            ;392                  ;UA                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_392_UA_5
  100;10            ;392                  ;UZ                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_392_UZ_5
  100;10            ;393                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_393_D1_5
  100;10            ;393                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_393_D2_5
  100;10            ;393                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_393_D3_5
  100;10            ;393                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_393_N1_5
  100;10            ;393                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_393_N2_5
  100;10            ;393                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_393_N3_5
  100;10            ;393                  ;U0                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_393_U0_5
  100;10            ;393                  ;U1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_393_U1_5
  100;10            ;393                  ;U2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_393_U2_5
  100;10            ;393                  ;U3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_393_U3_5
  100;10            ;393                  ;U4                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_393_U4_5
  100;10            ;393                  ;U5                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_393_U5_5
  100;10            ;393                  ;U6                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_393_U6_5
  100;10            ;393                  ;UA                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_393_UA_5
  100;10            ;393                  ;UZ                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_393_UZ_5
  100;10            ;394                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_394_D1_5
  100;10            ;394                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_394_D2_5
  100;10            ;394                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_394_D3_5
  100;10            ;394                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_394_N1_5
  100;10            ;394                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_394_N2_5
  100;10            ;394                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_394_N3_5
  100;10            ;394                  ;U0                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_394_U0_5
  100;10            ;394                  ;U1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_394_U1_5
  100;10            ;394                  ;U2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_394_U2_5
  100;10            ;394                  ;U3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_394_U3_5
  100;10            ;394                  ;U4                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_394_U4_5
  100;10            ;394                  ;U5                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_394_U5_5
  100;10            ;394                  ;U6                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_394_U6_5
  100;10            ;394                  ;UA                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_394_UA_5
  100;10            ;394                  ;UZ                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_394_UZ_5
  100;10            ;395                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_395_D1_5
  100;10            ;399                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_399_D1_5
  100;10            ;39A                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39A_D1_5
  100;10            ;39A                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39A_D2_5
  100;10            ;39A                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39A_D3_5
  100;10            ;39A                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39A_N1_5
  100;10            ;39A                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39A_N2_5
  100;10            ;39A                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39A_N3_5
  100;10            ;39A                  ;U0                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39A_U0_5
  100;10            ;39A                  ;U1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39A_U1_5
  100;10            ;39A                  ;U2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39A_U2_5
  100;10            ;39A                  ;U3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39A_U3_5
  100;10            ;39A                  ;U4                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39A_U4_5
  100;10            ;39A                  ;U5                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39A_U5_5
  100;10            ;39A                  ;U6                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39A_U6_5
  100;10            ;39A                  ;UA                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39A_UA_5
  100;10            ;39A                  ;UZ                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39A_UZ_5
  100;10            ;39B                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39B_D1_5
  100;10            ;39B                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39B_D2_5
  100;10            ;39B                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39B_D3_5
  100;10            ;39B                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39B_N1_5
  100;10            ;39B                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39B_N2_5
  100;10            ;39B                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39B_N3_5
  100;10            ;39B                  ;U0                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39B_U0_5
  100;10            ;39B                  ;U1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39B_U1_5
  100;10            ;39B                  ;U2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39B_U2_5
  100;10            ;39B                  ;U3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39B_U3_5
  100;10            ;39B                  ;U4                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39B_U4_5
  100;10            ;39B                  ;U5                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39B_U5_5
  100;10            ;39B                  ;U6                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39B_U6_5
  100;10            ;39B                  ;UA                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39B_UA_5
  100;10            ;39B                  ;UZ                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39B_UZ_5
  100;10            ;39T                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39T_D1_5
  100;10            ;39T                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39T_D2_5
  100;10            ;39T                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39T_D3_5
  100;10            ;39T                  ;N1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39T_N1_5
  100;10            ;39T                  ;N2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39T_N2_5
  100;10            ;39T                  ;N3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39T_N3_5
  100;10            ;39T                  ;U0                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39T_U0_5
  100;10            ;39T                  ;U1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39T_U1_5
  100;10            ;39T                  ;U2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39T_U2_5
  100;10            ;39T                  ;U3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39T_U3_5
  100;10            ;39T                  ;U4                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39T_U4_5
  100;10            ;39T                  ;U5                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39T_U5_5
  100;10            ;39T                  ;U6                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39T_U6_5
  100;10            ;39T                  ;UA                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39T_UA_5
  100;10            ;39T                  ;UZ                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_39T_UZ_5
  100;10            ;401                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_401_D1_5
  100;10            ;401                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_401_D2_5
  100;10            ;401                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_401_D3_5
  100;10            ;401                  ;U0                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_401_U0_5
  100;10            ;40A                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_40A_D1_5
  100;10            ;40A                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_40A_D2_5
  100;10            ;40A                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_40A_D3_5
  100;10            ;40A                  ;U0                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_40A_U0_5
  100;10            ;40B                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_40B_D1_5
  100;10            ;40B                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_40B_D2_5
  100;10            ;40B                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_40B_D3_5
  100;10            ;40B                  ;U0                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_40B_U0_5
  100;10            ;411                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_411_D1_5
  100;10            ;411                  ;D2                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_411_D2_5
  100;10            ;411                  ;D3                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_411_D3_5
  100;10            ;421                  ;D1                   ;Z-RLS;L;5       ;FL_HYDRINF;FL00000H ;                           ;            ;10_421_D1_5
