FL,Livello_1,Livello_2,Livello_3,Livello_4,Livello_5,Livello_6,FL_Lunghezza,Check,Categoria,Check_Result
COS-COG3-0A-BM-MA-S1,COS,COG3,0A,BM,MA,S1,6,S1_MA_BM_6,SubStation,True
COS-COG3-0A-CM-MA-S1,COS,COG3,0A,CM,MA,S1,6,S1_MA_CM_6,SubStation,True
COS-COG3-0A-DM-MA-S1,COS,COG3,0A,DM,MA,S1,6,S1_MA_DM_6,SubStation,True
COS-COG3-0A-EM-MA-S1,COS,COG3,0A,EM,MA,S1,6,S1_MA_EM_6,SubStation,True
COS-COG3-0A-FM-MA-S1,COS,COG3,0A,FM,MA,S1,6,S1_MA_FM_6,SubStation,True
COS-COG3-0A-GM-MA-S1,COS,COG3,0A,GM,MA,S1,6,S1_MA_GM_6,SubStation,True
COS-COG3-0A-HM-MA-S1,COS,COG3,0A,HM,MA,S1,6,S1_MA_HM_6,SubStation,True
COS-COG3-0A-9M-MA-Z1,COS,COG3,0A,9M,MA,Z1,6,Z1_MA_9M_6,SubStation,True
COS-COG3-0A-HM-MA-Z1,COS,COG3,0A,HM,MA,Z1,6,Z1_MA_HM_6,SubStation,True
COS-COG3-0A-1M-MA-C1,COS,COG3,0A,1M,MA,C1,6,C1_MA_1M_6,SubStation,True
COS-COG3-0A-2M-MA-C1,COS,COG3,0A,2M,MA,C1,6,C1_MA_2M_6,SubStation,True
COS-COG3-0A-3M-MA-C1,COS,COG3,0A,3M,MA,C1,6,C1_MA_3M_6,SubStation,True
COS-COG3-0A-4M-MA-C1,COS,COG3,0A,4M,MA,C1,6,C1_MA_4M_6,SubStation,True
COS-COG3-0A-5M-MA-C1,COS,COG3,0A,5M,MA,C1,6,C1_MA_5M_6,SubStation,True
COS-COG3-0A-6M-MA-C1,COS,COG3,0A,6M,MA,C1,6,C1_MA_6M_6,SubStation,True
COS-COG3-0A-7M-MA-C1,COS,COG3,0A,7M,MA,C1,6,C1_MA_7M_6,SubStation,True
COS-COG3-0A-8M-MA-C1,COS,COG3,0A,8M,MA,C1,6,C1_MA_8M_6,SubStation,True
COS-COG3-0A-9M-MA-C1,COS,COG3,0A,9M,MA,C1,6,C1_MA_9M_6,SubStation,True
COS-COG3-0A-AM-MA-C1,COS,COG3,0A,AM,MA,C1,6,C1_MA_AM_6,SubStation,True
COS-COG3-0A-BM-MA-C1,COS,COG3,0A,BM,MA,C1,6,C1_MA_BM_6,SubStation,True
COS-COG3-0A-CM-MA-C1,COS,COG3,0A,CM,MA,C1,6,C1_MA_CM_6,SubStation,True
COS-COG3-0A-DM-MA-C1,COS,COG3,0A,DM,MA,C1,6,C1_MA_DM_6,SubStation,True
COS-COG3-0A-EM-MA-C1,COS,COG3,0A,EM,MA,C1,6,C1_MA_EM_6,SubStation,True
COS-COG3-0A-FM-MA-C1,COS,COG3,0A,FM,MA,C1,6,C1_MA_FM_6,SubStation,True
COS-COG3-0A-GM-MA-C1,COS,COG3,0A,GM,MA,C1,6,C1_MA_GM_6,SubStation,True
COS-COG3-0A-HM-MA-C1,COS,COG3,0A,HM,MA,C1,6,C1_MA_HM_6,SubStation,True
COS-COG3-0A-1M-MA-M1,COS,COG3,0A,1M,MA,M1,6,M1_MA_1M_6,SubStation,True
COS-COG3-0A-2M-MA-M1,COS,COG3,0A,2M,MA,M1,6,M1_MA_2M_6,SubStation,True
COS-COG3-0A-3M-MA-M1,COS,COG3,0A,3M,MA,M1,6,M1_MA_3M_6,SubStation,True
COS-COG3-0A-4M-MA-M1,COS,COG3,0A,4M,MA,M1,6,M1_MA_4M_6,SubStation,True
COS-COG3-0A-5M-MA-M1,COS,COG3,0A,5M,MA,M1,6,M1_MA_5M_6,SubStation,True
COS-COG3-0A-6M-MA-M1,COS,COG3,0A,6M,MA,M1,6,M1_MA_6M_6,SubStation,True
COS-COG3-0A-7M-MA-M1,COS,COG3,0A,7M,MA,M1,6,M1_MA_7M_6,SubStation,True
COS-COG3-0A-8M-MA-M1,COS,COG3,0A,8M,MA,M1,6,M1_MA_8M_6,SubStation,True
COS-COG3-0A-9M-MA-M1,COS,COG3,0A,9M,MA,M1,6,M1_MA_9M_6,SubStation,True
COS-COG3-0A-AM-MA-M1,COS,COG3,0A,AM,MA,M1,6,M1_MA_AM_6,SubStation,True
COS-COG3-0A-BM-MA-M1,COS,COG3,0A,BM,MA,M1,6,M1_MA_BM_6,SubStation,True
COS-COG3-0A-CM-MA-M1,COS,COG3,0A,CM,MA,M1,6,M1_MA_CM_6,SubStation,True
COS-COG3-0A-DM-MA-M1,COS,COG3,0A,DM,MA,M1,6,M1_MA_DM_6,SubStation,True
COS-COG3-0A-EM-MA-M1,COS,COG3,0A,EM,MA,M1,6,M1_MA_EM_6,SubStation,True
COS-COG3-0A-FM-MA-M1,COS,COG3,0A,FM,MA,M1,6,M1_MA_FM_6,SubStation,True
COS-COG3-0A-GM-MA-M1,COS,COG3,0A,GM,MA,M1,6,M1_MA_GM_6,SubStation,True
COS-COG3-0A-HM-MA-M1,COS,COG3,0A,HM,MA,M1,6,M1_MA_HM_6,SubStation,True
