FL,Livello_1,Livello_2,Livello_3,Livello_4,Livello_5,Livello_6,FL_Lunghezza,Check,Categoria,Check_Result
ESS-ESMQ-04-01-11,ESS,ESMQ,04,01,11,,5,11_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-11-01,ESS,ESMQ,04,01,11,01,6,01_11_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-11-MS,ESS,ESMQ,04,01,11,MS,6,MS_11_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-11-TT,ESS,ESMQ,04,01,11,TT,6,TT_11_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-12,ESS,ESMQ,04,01,12,,5,12_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-12-01,ESS,ESMQ,04,01,12,01,6,01_12_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-12-MS,ESS,ESMQ,04,01,12,MS,6,MS_12_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-12-TT,ESS,ESMQ,04,01,12,TT,6,TT_12_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-13,ESS,ESMQ,04,01,13,,5,13_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-13-01,ESS,ESMQ,04,01,13,01,6,01_13_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-13-MS,ESS,ESMQ,04,01,13,MS,6,MS_13_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-13-TT,ESS,ESMQ,04,01,13,TT,6,TT_13_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-14,ESS,ESMQ,04,01,14,,5,14_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-14-01,ESS,ESMQ,04,01,14,01,6,01_14_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-14-MS,ESS,ESMQ,04,01,14,MS,6,MS_14_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-14-TT,ESS,ESMQ,04,01,14,TT,6,TT_14_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-15,ESS,ESMQ,04,01,15,,5,15_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-15-01,ESS,ESMQ,04,01,15,01,6,01_15_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-15-MS,ESS,ESMQ,04,01,15,MS,6,MS_15_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-15-TT,ESS,ESMQ,04,01,15,TT,6,TT_15_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-16,ESS,ESMQ,04,01,16,,5,16_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-16-01,ESS,ESMQ,04,01,16,01,6,01_16_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-16-MS,ESS,ESMQ,04,01,16,MS,6,MS_16_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-16-TT,ESS,ESMQ,04,01,16,TT,6,TT_16_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-17,ESS,ESMQ,04,01,17,,5,17_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-17-01,ESS,ESMQ,04,01,17,01,6,01_17_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-17-MS,ESS,ESMQ,04,01,17,MS,6,MS_17_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-17-TT,ESS,ESMQ,04,01,17,TT,6,TT_17_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-18,ESS,ESMQ,04,01,18,,5,18_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-18-01,ESS,ESMQ,04,01,18,01,6,01_18_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-18-MS,ESS,ESMQ,04,01,18,MS,6,MS_18_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-18-TT,ESS,ESMQ,04,01,18,TT,6,TT_18_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-19,ESS,ESMQ,04,01,19,,5,19_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-19-01,ESS,ESMQ,04,01,19,01,6,01_19_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-19-MS,ESS,ESMQ,04,01,19,MS,6,MS_19_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-19-TT,ESS,ESMQ,04,01,19,TT,6,TT_19_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-20,ESS,ESMQ,04,01,20,,5,20_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-20-01,ESS,ESMQ,04,01,20,01,6,01_20_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-20-MS,ESS,ESMQ,04,01,20,MS,6,MS_20_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-20-TT,ESS,ESMQ,04,01,20,TT,6,TT_20_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-21,ESS,ESMQ,04,01,21,,5,21_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-21-01,ESS,ESMQ,04,01,21,01,6,01_21_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-21-MS,ESS,ESMQ,04,01,21,MS,6,MS_21_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-21-TT,ESS,ESMQ,04,01,21,TT,6,TT_21_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-22,ESS,ESMQ,04,01,22,,5,22_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-22-01,ESS,ESMQ,04,01,22,01,6,01_22_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-22-MS,ESS,ESMQ,04,01,22,MS,6,MS_22_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-22-TT,ESS,ESMQ,04,01,22,TT,6,TT_22_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-23,ESS,ESMQ,04,01,23,,5,23_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-23-01,ESS,ESMQ,04,01,23,01,6,01_23_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-23-MS,ESS,ESMQ,04,01,23,MS,6,MS_23_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-23-TT,ESS,ESMQ,04,01,23,TT,6,TT_23_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-24,ESS,ESMQ,04,01,24,,5,24_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-24-01,ESS,ESMQ,04,01,24,01,6,01_24_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-24-MS,ESS,ESMQ,04,01,24,MS,6,MS_24_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-24-TT,ESS,ESMQ,04,01,24,TT,6,TT_24_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-25,ESS,ESMQ,04,01,25,,5,25_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-25-01,ESS,ESMQ,04,01,25,01,6,01_25_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-25-MS,ESS,ESMQ,04,01,25,MS,6,MS_25_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-25-TT,ESS,ESMQ,04,01,25,TT,6,TT_25_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-26,ESS,ESMQ,04,01,26,,5,26_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-26-01,ESS,ESMQ,04,01,26,01,6,01_26_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-26-MS,ESS,ESMQ,04,01,26,MS,6,MS_26_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-26-TT,ESS,ESMQ,04,01,26,TT,6,TT_26_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-27,ESS,ESMQ,04,01,27,,5,27_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-27-01,ESS,ESMQ,04,01,27,01,6,01_27_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-27-MS,ESS,ESMQ,04,01,27,MS,6,MS_27_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-27-TT,ESS,ESMQ,04,01,27,TT,6,TT_27_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-28,ESS,ESMQ,04,01,28,,5,28_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-28-01,ESS,ESMQ,04,01,28,01,6,01_28_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-28-MS,ESS,ESMQ,04,01,28,MS,6,MS_28_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-28-TT,ESS,ESMQ,04,01,28,TT,6,TT_28_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-AC,ESS,ESMQ,04,01,AC,,5,AC_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-AC-GC,ESS,ESMQ,04,01,AC,GC,6,GC_AC_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-AC-IP,ESS,ESMQ,04,01,AC,IP,6,IP_AC_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-AR,ESS,ESMQ,04,01,AR,,5,AR_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-CO,ESS,ESMQ,04,01,CO,,5,CO_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-D1,ESS,ESMQ,04,01,D1,,5,D1_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-D1-GI,ESS,ESMQ,04,01,D1,GI,6,GI_D1_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-D1-MP,ESS,ESMQ,04,01,D1,MP,6,MP_D1_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-DS,ESS,ESMQ,04,01,DS,,5,DS_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-FU,ESS,ESMQ,04,01,FU,,5,FU_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-HI,ESS,ESMQ,04,01,HI,,5,HI_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-IS,ESS,ESMQ,04,01,IS,,5,IS_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-IT,ESS,ESMQ,04,01,IT,,5,IT_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-PS,ESS,ESMQ,04,01,PS,,5,PS_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-RC,ESS,ESMQ,04,01,RC,,5,RC_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-T1,ESS,ESMQ,04,01,T1,,5,T1_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-01-TK,ESS,ESMQ,04,01,TK,,5,TK_01_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-OC-WS,ESS,ESMQ,04,OC,WS,,5,WS_OC_04_5,Others,True
ESS-ESMQ-04-OC-MF,ESS,ESMQ,04,OC,MF,,5,MF_OC_04_5,Others,True
ESS-ESMQ-04-OC-FO,ESS,ESMQ,04,OC,FO,,5,FO_OC_04_5,Others,True
ESS-ESMQ-04-OC-MR,ESS,ESMQ,04,OC,MR,,5,MR_OC_04_5,Others,True
ESS-ESMQ-04-MV,ESS,ESMQ,04,MV,,,4,MV_04_4,Others,True
ESS-ESMQ-04-MV-CL,ESS,ESMQ,04,MV,CL,,5,CL_MV_04_5,Others,True
ESS-ESMQ-04-MV-IT,ESS,ESMQ,04,MV,IT,,5,IT_MV_04_5,Others,True
ESS-ESMQ-04-MV-PR,ESS,ESMQ,04,MV,PR,,5,PR_MV_04_5,Others,True
ESS-ESMQ-04-MV-SZ,ESS,ESMQ,04,MV,SZ,,5,SZ_MV_04_5,Others,True
ESS-ESMQ-04-CE,ESS,ESMQ,04,CE,,,4,CE_04_4,Others,True
ESS-ESMQ-04-CE-CA,ESS,ESMQ,04,CE,CA,,5,CA_CE_04_5,Others,True
ESS-ESMQ-04-CE-CR,ESS,ESMQ,04,CE,CR,,5,CR_CE_04_5,Others,True
ESS-ESMQ-04-LV,ESS,ESMQ,04,LV,,,4,LV_04_4,Others,True
ESS-ESMQ-04-LV-CL,ESS,ESMQ,04,LV,CL,,5,CL_LV_04_5,Others,True
ESS-ESMQ-04-LV-LA,ESS,ESMQ,04,LV,LA,,5,LA_LV_04_5,Others,True
ESS-ESMQ-04-LV-LA-IT,ESS,ESMQ,04,LV,LA,IT,6,IT_LA_LV_6,Others,True
ESS-ESMQ-04-LV-LA-UP,ESS,ESMQ,04,LV,LA,UP,6,UP_LA_LV_6,Others,True
ESS-ESMQ-04-LV-LA-UN,ESS,ESMQ,04,LV,LA,UN,6,UN_LA_LV_6,Others,True
ESS-ESMQ-04-LV-LA-TR,ESS,ESMQ,04,LV,LA,TR,6,TR_LA_LV_6,Others,True
ESS-ESMQ-04-LV-LP,ESS,ESMQ,04,LV,LP,,5,LP_LV_04_5,Others,True
ESS-ESMQ-04-LV-LP-IT,ESS,ESMQ,04,LV,LP,IT,6,IT_LP_LV_6,Others,True
ESS-ESMQ-04-LV-LP-TK,ESS,ESMQ,04,LV,LP,TK,6,TK_LP_LV_6,Others,True
ESS-ESMQ-04-LV-LP-PI,ESS,ESMQ,04,LV,LP,PI,6,PI_LP_LV_6,Others,True
ESS-ESMQ-04-LV-LP-QG,ESS,ESMQ,04,LV,LP,QG,6,QG_LP_LV_6,Others,True
ESS-ESMQ-04-LV-LP-CO,ESS,ESMQ,04,LV,LP,CO,6,CO_LP_LV_6,Others,True
ESS-ESMQ-04-CS,ESS,ESMQ,04,CS,,,4,CS_04_4,Others,True
ESS-ESMQ-04-UP,ESS,ESMQ,04,UP,,,4,UP_04_4,Others,True
ESS-ESMQ-04-FC,ESS,ESMQ,04,FC,,,4,FC_04_4,Others,True
ESS-ESMQ-04-CL,ESS,ESMQ,04,CL,,,4,CL_04_4,Others,True
ESS-ESMQ-04-ST,ESS,ESMQ,04,ST,,,4,ST_04_4,Others,True
ESS-ESMQ-04-ST-S1,ESS,ESMQ,04,ST,S1,,5,S1_ST_04_5,Others,True
ESS-ESMQ-04-ST-S2,ESS,ESMQ,04,ST,S2,,5,S2_ST_04_5,Others,True
ESS-ESMQ-04-ST-S4,ESS,ESMQ,04,ST,S4,,5,S4_ST_04_5,Others,True
ESS-ESMQ-04-ST-S6,ESS,ESMQ,04,ST,S6,,5,S6_ST_04_5,Others,True
ESS-ESMQ-04-TT,ESS,ESMQ,04,TT,,,4,TT_04_4,Others,True
ESS-ESMQ-04-TS,ESS,ESMQ,04,TS,,,4,TS_04_4,Others,True
ESS-ESMQ-04-TS-TA,ESS,ESMQ,04,TS,TA,,5,TA_TS_04_5,Others,True
ESS-ESMQ-04-TS-TS,ESS,ESMQ,04,TS,TS,,5,TS_TS_04_5,Others,True
ESS-ESMQ-04-TC,ESS,ESMQ,04,TC,,,4,TC_04_4,Others,True
ESS-ESMQ-04-TC-AP,ESS,ESMQ,04,TC,AP,,5,AP_TC_04_5,Others,True
ESS-ESMQ-04-TC-LN,ESS,ESMQ,04,TC,LN,,5,LN_TC_04_5,Others,True
ESS-ESMQ-04-TC-SM,ESS,ESMQ,04,TC,SM,,5,SM_TC_04_5,Others,True
ESS-ESMQ-04-TC-SM-IR,ESS,ESMQ,04,TC,SM,IR,6,IR_SM_TC_6,Others,True
ESS-ESMQ-04-TC-SM-TA,ESS,ESMQ,04,TC,SM,TA,6,TA_SM_TC_6,Others,True
ESS-ESMQ-04-TC-SM-TM,ESS,ESMQ,04,TC,SM,TM,6,TM_SM_TC_6,Others,True
ESS-ESMQ-04-TC-SM-PR,ESS,ESMQ,04,TC,SM,PR,6,PR_SM_TC_6,Others,True
ESS-ESMQ-04-TC-SM-HU,ESS,ESMQ,04,TC,SM,HU,6,HU_SM_TC_6,Others,True
ESS-ESMQ-04-TC-SM-WI,ESS,ESMQ,04,TC,SM,WI,6,WI_SM_TC_6,Others,True
ESS-ESMQ-04-TC-SM-WU,ESS,ESMQ,04,TC,SM,WU,6,WU_SM_TC_6,Others,True
ESS-ESMQ-04-TC-SM-RI,ESS,ESMQ,04,TC,SM,RI,6,RI_SM_TC_6,Others,True
ESS-ESMQ-04-TC-SM-MS,ESS,ESMQ,04,TC,SM,MS,6,MS_SM_TC_6,Others,True
ESS-ESMQ-04-TC-SM-SO,ESS,ESMQ,04,TC,SM,SO,6,SO_SM_TC_6,Others,True
ESS-ESMQ-04-TC-SM-WE,ESS,ESMQ,04,TC,SM,WE,6,WE_SM_TC_6,Others,True
ESS-ESMQ-04-TC-SM-BI,ESS,ESMQ,04,TC,SM,BI,6,BI_SM_TC_6,Others,True
ESS-ESMQ-04-02,ESS,ESMQ,04,02,,,4,02_04_4,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-01,ESS,ESMQ,04,02,01,,5,01_02_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-01-01,ESS,ESMQ,04,02,01,01,6,01_01_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-01-MS,ESS,ESMQ,04,02,01,MS,6,MS_01_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-01-TT,ESS,ESMQ,04,02,01,TT,6,TT_01_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-02,ESS,ESMQ,04,02,02,,5,02_02_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-02-01,ESS,ESMQ,04,02,02,01,6,01_02_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-02-MS,ESS,ESMQ,04,02,02,MS,6,MS_02_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-02-TT,ESS,ESMQ,04,02,02,TT,6,TT_02_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-03,ESS,ESMQ,04,02,03,,5,03_02_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-03-01,ESS,ESMQ,04,02,03,01,6,01_03_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-03-MS,ESS,ESMQ,04,02,03,MS,6,MS_03_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-03-TT,ESS,ESMQ,04,02,03,TT,6,TT_03_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-04,ESS,ESMQ,04,02,04,,5,04_02_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-04-01,ESS,ESMQ,04,02,04,01,6,01_04_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-04-MS,ESS,ESMQ,04,02,04,MS,6,MS_04_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-04-TT,ESS,ESMQ,04,02,04,TT,6,TT_04_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-05,ESS,ESMQ,04,02,05,,5,05_02_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-05-01,ESS,ESMQ,04,02,05,01,6,01_05_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-05-MS,ESS,ESMQ,04,02,05,MS,6,MS_05_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-05-TT,ESS,ESMQ,04,02,05,TT,6,TT_05_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-06,ESS,ESMQ,04,02,06,,5,06_02_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-06-01,ESS,ESMQ,04,02,06,01,6,01_06_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-06-MS,ESS,ESMQ,04,02,06,MS,6,MS_06_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-06-TT,ESS,ESMQ,04,02,06,TT,6,TT_06_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-07,ESS,ESMQ,04,02,07,,5,07_02_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-07-01,ESS,ESMQ,04,02,07,01,6,01_07_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-07-MS,ESS,ESMQ,04,02,07,MS,6,MS_07_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-07-TT,ESS,ESMQ,04,02,07,TT,6,TT_07_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-08,ESS,ESMQ,04,02,08,,5,08_02_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-08-01,ESS,ESMQ,04,02,08,01,6,01_08_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-08-MS,ESS,ESMQ,04,02,08,MS,6,MS_08_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-08-TT,ESS,ESMQ,04,02,08,TT,6,TT_08_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-09,ESS,ESMQ,04,02,09,,5,09_02_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-09-01,ESS,ESMQ,04,02,09,01,6,01_09_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-09-MS,ESS,ESMQ,04,02,09,MS,6,MS_09_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-09-TT,ESS,ESMQ,04,02,09,TT,6,TT_09_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-10,ESS,ESMQ,04,02,10,,5,10_02_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-10-01,ESS,ESMQ,04,02,10,01,6,01_10_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-10-MS,ESS,ESMQ,04,02,10,MS,6,MS_10_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-10-TT,ESS,ESMQ,04,02,10,TT,6,TT_10_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-11,ESS,ESMQ,04,02,11,,5,11_02_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-11-01,ESS,ESMQ,04,02,11,01,6,01_11_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-11-MS,ESS,ESMQ,04,02,11,MS,6,MS_11_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-11-TT,ESS,ESMQ,04,02,11,TT,6,TT_11_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-12,ESS,ESMQ,04,02,12,,5,12_02_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-12-01,ESS,ESMQ,04,02,12,01,6,01_12_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-12-MS,ESS,ESMQ,04,02,12,MS,6,MS_12_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-12-TT,ESS,ESMQ,04,02,12,TT,6,TT_12_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-13,ESS,ESMQ,04,02,13,,5,13_02_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-13-01,ESS,ESMQ,04,02,13,01,6,01_13_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-13-MS,ESS,ESMQ,04,02,13,MS,6,MS_13_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-13-TT,ESS,ESMQ,04,02,13,TT,6,TT_13_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-14,ESS,ESMQ,04,02,14,,5,14_02_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-14-01,ESS,ESMQ,04,02,14,01,6,01_14_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-14-MS,ESS,ESMQ,04,02,14,MS,6,MS_14_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-14-TT,ESS,ESMQ,04,02,14,TT,6,TT_14_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-15,ESS,ESMQ,04,02,15,,5,15_02_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-15-01,ESS,ESMQ,04,02,15,01,6,01_15_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-15-MS,ESS,ESMQ,04,02,15,MS,6,MS_15_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-15-TT,ESS,ESMQ,04,02,15,TT,6,TT_15_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-16,ESS,ESMQ,04,02,16,,5,16_02_04_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-16-01,ESS,ESMQ,04,02,16,01,6,01_16_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-16-MS,ESS,ESMQ,04,02,16,MS,6,MS_16_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-16-TT,ESS,ESMQ,04,02,16,TT,6,TT_16_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-04-02-17,ESS,ESMQ,04,02,17,,5,17_02_04_5,Others,Non corrisponde a nessuna espressione regolare valida
